Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
10000,1.4037569,12.03364737550471,0.5064689,0.5464333781965006,0.5464333781965006,0.14702074,0.24126367,0.00029703634,0.19901212,0.00049515936,1.0
20000,1.4010637,9.509164969450103,0.9238457,0.9714576962283384,0.9714576962283384,0.018827757,0.24443327,0.00029097844,0.19699281,0.00048526475,1.0
30000,1.3773949,6.395710059171598,0.9654206,0.9970414201183432,0.9970414201183432,0.0038452556,0.24718072,0.00028500342,0.19500114,0.00047550554,1.0
40000,1.3398284,6.007007708479327,0.96336627,0.9915907498248073,0.9915907498248073,0.0065018586,0.24026375,0.0002790145,0.19300485,0.0004657236,1.0
50000,1.3301218,5.80013596193066,0.9571597,0.9843643779741672,0.9843643779741672,0.009299167,0.24176522,0.00027301686,0.19100563,0.00045592748,1.0
60000,1.3325561,5.68561872909699,0.9544348,0.9719063545150501,0.9719063545150501,0.014325031,0.24720812,0.00026701865,0.18900621,0.00044613043,1.0
70000,1.3251455,6.380811808118081,0.92755574,0.940959409594096,0.940959409594096,0.026992781,0.23913829,0.00026101177,0.18700391,0.0004363191,1.0
80000,1.3273265,6.256894049346879,0.94470847,0.9687953555878084,0.9687953555878084,0.017178841,0.23991287,0.00025500395,0.1850013,0.0004265065,1.0
90000,1.297571,5.665556295802798,0.96843016,0.9973351099267155,0.9973351099267155,0.0030831152,0.24175163,0.00024899235,0.18299745,0.00041668746,1.0
100000,1.2671183,5.501300390117035,0.9698211,0.9967490247074122,0.9967490247074122,0.0025650759,0.24544263,0.00024300336,0.18100111,0.00040690543,1.0
110000,1.2474697,5.7145735392881125,0.9657139,0.9905977165883143,0.9905977165883143,0.005859671,0.24115302,0.0002370115,0.17900385,0.0003971188,1.0
120000,1.225073,6.3887657058388765,0.94772893,0.9682187730968219,0.9682187730968219,0.015213663,0.24552746,0.00023103738,0.17701249,0.00038736107,1.0
130000,1.2063898,5.574621959237344,0.97047156,0.9960552268244576,0.9960552268244576,0.0025097865,0.2397594,0.00022500614,0.17500204,0.00037750998,1.0
140000,1.1965803,5.430868167202572,0.9689673,0.9877813504823151,0.9877813504823151,0.0048238207,0.24615763,0.00021900488,0.17300163,0.00036770792,1.0
150000,1.174372,5.536601307189542,0.9636822,0.9790849673202614,0.9790849673202614,0.008883455,0.24956815,0.00021301089,0.1710036,0.00035791766,1.0
160000,1.1541679,5.618386243386244,0.9544003,0.9656084656084656,0.9656084656084656,0.014415027,0.24509513,0.00020700903,0.16900301,0.00034811464,1.0
170000,1.1473253,5.510097719869707,0.9233122,0.9322475570032573,0.9322475570032573,0.026413674,0.24586022,0.00020100643,0.16700213,0.00033831038,1.0
180000,1.137327,5.474433656957928,0.9552706,0.974757281553398,0.974757281553398,0.008799821,0.24396491,0.00019498571,0.16499521,0.00032847654,1.0
190000,1.1317859,5.504551365409623,0.964482,0.9863459037711313,0.9863459037711313,0.004024497,0.23948969,0.0001889774,0.16299245,0.000318663,1.0
200000,1.1269886,5.570677186061801,0.9657075,0.9848783694937541,0.9848783694937541,0.007863092,0.24448876,0.00018300767,0.16100253,0.00030891233,1.0
210000,1.1114337,5.417843388960206,0.9643255,0.9839537869062901,0.9839537869062901,0.0056025707,0.243488,0.00017700685,0.15900227,0.0002991111,1.0
220000,1.1006192,5.381620931716656,0.9604113,0.9776643267389917,0.9776643267389917,0.0078124176,0.24698274,0.00017100465,0.15700151,0.00028930744,1.0
230000,1.0913767,5.528375733855186,0.9610813,0.9830287206266318,0.9830287206266318,0.004704438,0.24341692,0.00016498506,0.15499501,0.0002794755,1.0
240000,1.0783496,5.466666666666667,0.95754844,0.9773609314359638,0.9773609314359638,0.006130219,0.2402051,0.00015899424,0.15299805,0.00026969047,1.0
250000,1.0782704,5.370700636942675,0.9663663,0.9885350318471338,0.9885350318471338,0.003504521,0.2370559,0.0001530089,0.15100294,0.00025991444,1.0
260000,1.0793142,5.343056436271401,0.9725627,0.9974635383639823,0.9974635383639823,0.0014165388,0.24728727,0.00014700396,0.14900129,0.00025010633,1.0
270000,1.0671315,5.4330759330759335,0.9637622,0.9839124839124839,0.9839124839124839,0.006208634,0.242905,0.00014100694,0.1470023,0.00024031124,1.0
280000,1.0629402,10.027563395810365,0.89421546,0.9724366041896362,0.9724366041896362,0.006902109,0.2413304,0.00013510605,0.14503533,0.00023067312,1.0
290000,1.0608379,5.469902912621359,0.95902234,0.9792880258899677,0.9792880258899677,0.005945183,0.24107987,0.00012897476,0.14299156,0.00022065864,1.0
300000,1.0519389,5.659786950732357,0.94379497,0.9647137150466045,0.9647137150466045,0.011044894,0.23756063,0.00012298593,0.14099528,0.00021087693,1.0
310000,1.0492723,5.476036269430052,0.9467253,0.9637305699481865,0.9637305699481865,0.0070687197,0.24289386,0.00011699449,0.13899814,0.0002010909,1.0
320000,1.0456606,6.040816326530612,0.950099,0.9746657283603096,0.9746657283603096,0.006778046,0.23547877,0.00011103434,0.13701141,0.00019135595,1.0
330000,1.0462497,5.544859201047806,0.9597028,0.9823182711198428,0.9823182711198428,0.004683536,0.24543297,0.00010502157,0.13500716,0.0001815351,1.0
340000,1.0456474,5.600660066006601,0.9564651,0.976897689768977,0.976897689768977,0.0066765808,0.24101055,9.9014105e-05,0.13300468,0.00017172292,1.0
350000,1.0409461,5.480233311730395,0.9573109,0.9792611795204148,0.9792611795204148,0.0049035694,0.24378546,9.299491e-05,0.13099827,0.00016189156,1.0
360000,1.0374366,5.457069076823757,0.96663624,0.9896707553260168,0.9896707553260168,0.002616963,0.2392837,8.700942e-05,0.12900312,0.00015211527,1.0
